estrutura,operacao,padrao,tamanho,tempo_total_us,tempo_medio_us
Trie,Insercao,Variado,500,441.302333,0.882605
Trie,Busca,Variado,500,96.762333,0.193525
Trie,Remocao,Variado,500,328.195000,0.656390
Trie,Insercao,PrefixoCompartilhado,500,106.357333,0.212715
Trie,Busca,PrefixoCompartilhado,500,53.597333,0.107195
Trie,Remocao,PrefixoCompartilhado,500,104.130667,0.208261
Patricia,Insercao,Variado,500,40.604667,0.081209
Patricia,Busca,Variado,500,15.369667,0.030739
Patricia,Remocao,Variado,500,33.707667,0.067415
Patricia,Insercao,PrefixoCompartilhado,500,35.096000,0.070192
Patricia,Busca,PrefixoCompartilhado,500,13.583333,0.027167
Patricia,Remocao,PrefixoCompartilhado,500,34.826000,0.069652
Treap,Insercao,Ordenado,500,12.492333,0.024985
Treap,Busca,Ordenado,500,6.846667,0.013693
Treap,Remocao,Ordenado,500,11.954667,0.023909
Treap,Insercao,Aleatorio,500,27.561667,0.055123
Treap,Busca,Aleatorio,500,8.295333,0.016591
Treap,Remocao,Aleatorio,500,30.135000,0.060270
Splay,Insercao,Ordenado,500,6.550000,0.013100
Splay,Busca,Ordenado,500,20.925000,0.041850
Splay,Remocao,Ordenado,500,15.313000,0.030626
Splay,Insercao,Aleatorio,500,62.541000,0.125082
Splay,Busca,Aleatorio,500,61.402667,0.122805
Splay,Remocao,Aleatorio,500,63.552667,0.127105
KDTree,Insercao,Aleatorio,500,24.820667,0.049641
KDTree,Busca,Aleatorio,500,18.351333,0.036703
KDTree,Remocao,Aleatorio,500,37.620333,0.075241
KDTree,Insercao,Diagonal,500,325.073000,0.650146
KDTree,Busca,Diagonal,500,245.867667,0.491735
KDTree,Remocao,Diagonal,500,1070.514667,2.141029
Trie,Insercao,Variado,1000,797.970000,0.797970
Trie,Busca,Variado,1000,243.163000,0.243163
Trie,Remocao,Variado,1000,731.419667,0.731420
Trie,Insercao,PrefixoCompartilhado,1000,226.935667,0.226936
Trie,Busca,PrefixoCompartilhado,1000,116.789333,0.116789
Trie,Remocao,PrefixoCompartilhado,1000,201.086333,0.201086
Patricia,Insercao,Variado,1000,89.167667,0.089168
Patricia,Busca,Variado,1000,49.881667,0.049882
Patricia,Remocao,Variado,1000,78.191000,0.078191
Patricia,Insercao,PrefixoCompartilhado,1000,72.422667,0.072423
Patricia,Busca,PrefixoCompartilhado,1000,28.756667,0.028757
Patricia,Remocao,PrefixoCompartilhado,1000,69.845333,0.069845
Treap,Insercao,Ordenado,1000,25.415333,0.025415
Treap,Busca,Ordenado,1000,15.460000,0.015460
Treap,Remocao,Ordenado,1000,25.248333,0.025248
Treap,Insercao,Aleatorio,1000,71.685000,0.071685
Treap,Busca,Aleatorio,1000,25.385000,0.025385
